estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
2924,nombre2923,apellido2923,nombre2923.apellido2923@python.com,2019-11-10,True,19
2925,nombre2924,apellido2924,nombre2924.apellido2924@python.com,2019-12-14,False,58
2926,nombre2925,apellido2925,nombre2925.apellido2925@python.com,2019-07-14,False,127
2927,nombre2926,apellido2926,nombre2926.apellido2926@python.com,2019-02-17,True,28
2928,nombre2927,apellido2927,nombre2927.apellido2927@python.com,2019-12-31,True,30
2929,nombre2928,apellido2928,nombre2928.apellido2928@python.com,2019-05-28,True,37
2930,nombre2929,apellido2929,nombre2929.apellido2929@python.com,2019-02-12,False,76
2931,nombre2930,apellido2930,nombre2930.apellido2930@python.com,2019-09-26,True,192
2932,nombre2931,apellido2931,nombre2931.apellido2931@python.com,2019-06-01,False,1
2933,nombre2932,apellido2932,nombre2932.apellido2932@python.com,2019-07-05,True,131
2934,nombre2933,apellido2933,nombre2933.apellido2933@python.com,2019-04-10,True,190
2935,nombre2934,apellido2934,nombre2934.apellido2934@python.com,2019-05-24,False,143
2936,nombre2935,apellido2935,nombre2935.apellido2935@python.com,2019-04-08,True,49
2937,nombre2936,apellido2936,nombre2936.apellido2936@python.com,2019-10-03,False,5
2938,nombre2937,apellido2937,nombre2937.apellido2937@python.com,2019-04-16,True,58
2939,nombre2938,apellido2938,nombre2938.apellido2938@python.com,2019-03-06,True,184
2940,nombre2939,apellido2939,nombre2939.apellido2939@python.com,2019-06-18,False,77
2941,nombre2940,apellido2940,nombre2940.apellido2940@python.com,2019-11-18,False,148
2942,nombre2941,apellido2941,nombre2941.apellido2941@python.com,2019-07-29,True,37
2943,nombre2942,apellido2942,nombre2942.apellido2942@python.com,2019-07-01,True,23
2944,nombre2943,apellido2943,nombre2943.apellido2943@python.com,2019-10-14,True,39
2945,nombre2944,apellido2944,nombre2944.apellido2944@python.com,2019-03-30,False,129
2946,nombre2945,apellido2945,nombre2945.apellido2945@python.com,2019-04-15,False,117
2947,nombre2946,apellido2946,nombre2946.apellido2946@python.com,2019-03-08,False,92
2948,nombre2947,apellido2947,nombre2947.apellido2947@python.com,2019-04-12,True,63
2949,nombre2948,apellido2948,nombre2948.apellido2948@python.com,2019-08-06,True,32
2950,nombre2949,apellido2949,nombre2949.apellido2949@python.com,2019-02-08,True,46
2951,nombre2950,apellido2950,nombre2950.apellido2950@python.com,2019-04-20,False,11
2952,nombre2951,apellido2951,nombre2951.apellido2951@python.com,2019-05-23,True,60
2953,nombre2952,apellido2952,nombre2952.apellido2952@python.com,2019-06-18,True,62
2954,nombre2953,apellido2953,nombre2953.apellido2953@python.com,2019-01-30,True,147
2955,nombre2954,apellido2954,nombre2954.apellido2954@python.com,2019-04-13,False,132
2956,nombre2955,apellido2955,nombre2955.apellido2955@python.com,2019-05-05,True,52
2957,nombre2956,apellido2956,nombre2956.apellido2956@python.com,2019-02-13,True,13
2958,nombre2957,apellido2957,nombre2957.apellido2957@python.com,2019-12-15,False,141
2959,nombre2958,apellido2958,nombre2958.apellido2958@python.com,2019-02-02,False,93
2960,nombre2959,apellido2959,nombre2959.apellido2959@python.com,2019-03-18,False,58
2961,nombre2960,apellido2960,nombre2960.apellido2960@python.com,2019-12-11,True,145
2962,nombre2961,apellido2961,nombre2961.apellido2961@python.com,2019-06-11,True,13
2963,nombre2962,apellido2962,nombre2962.apellido2962@python.com,2019-11-04,True,93
2964,nombre2963,apellido2963,nombre2963.apellido2963@python.com,2019-07-09,True,33
2965,nombre2964,apellido2964,nombre2964.apellido2964@python.com,2019-04-25,True,104
2966,nombre2965,apellido2965,nombre2965.apellido2965@python.com,2019-10-07,True,134
2967,nombre2966,apellido2966,nombre2966.apellido2966@python.com,2019-06-23,True,162
2968,nombre2967,apellido2967,nombre2967.apellido2967@python.com,2019-11-15,False,173
2969,nombre2968,apellido2968,nombre2968.apellido2968@python.com,2019-07-04,False,6
2970,nombre2969,apellido2969,nombre2969.apellido2969@python.com,2019-03-04,True,71
2971,nombre2970,apellido2970,nombre2970.apellido2970@python.com,2019-03-23,True,160
2972,nombre2971,apellido2971,nombre2971.apellido2971@python.com,2019-10-02,True,92
2973,nombre2972,apellido2972,nombre2972.apellido2972@python.com,2019-02-10,True,26
2974,nombre2973,apellido2973,nombre2973.apellido2973@python.com,2019-09-08,False,58
2975,nombre2974,apellido2974,nombre2974.apellido2974@python.com,2019-07-14,True,73
2976,nombre2975,apellido2975,nombre2975.apellido2975@python.com,2019-06-05,True,145
2977,nombre2976,apellido2976,nombre2976.apellido2976@python.com,2019-07-01,False,49
2978,nombre2977,apellido2977,nombre2977.apellido2977@python.com,2019-08-09,True,198
2979,nombre2978,apellido2978,nombre2978.apellido2978@python.com,2019-09-12,True,185
2980,nombre2979,apellido2979,nombre2979.apellido2979@python.com,2019-04-21,True,89
2981,nombre2980,apellido2980,nombre2980.apellido2980@python.com,2019-02-20,True,153
2982,nombre2981,apellido2981,nombre2981.apellido2981@python.com,2019-04-30,False,193
2983,nombre2982,apellido2982,nombre2982.apellido2982@python.com,2019-06-03,True,70
2984,nombre2983,apellido2983,nombre2983.apellido2983@python.com,2019-02-18,True,139
2985,nombre2984,apellido2984,nombre2984.apellido2984@python.com,2019-12-07,True,86
2986,nombre2985,apellido2985,nombre2985.apellido2985@python.com,2019-06-02,True,7
2987,nombre2986,apellido2986,nombre2986.apellido2986@python.com,2019-03-18,True,106
2988,nombre2987,apellido2987,nombre2987.apellido2987@python.com,2019-05-29,True,56
2989,nombre2988,apellido2988,nombre2988.apellido2988@python.com,2019-05-21,True,53
2990,nombre2989,apellido2989,nombre2989.apellido2989@python.com,2019-02-22,False,49
2991,nombre2990,apellido2990,nombre2990.apellido2990@python.com,2019-01-23,True,119
2992,nombre2991,apellido2991,nombre2991.apellido2991@python.com,2019-11-20,False,75
2993,nombre2992,apellido2992,nombre2992.apellido2992@python.com,2019-04-30,True,24
2994,nombre2993,apellido2993,nombre2993.apellido2993@python.com,2019-10-21,False,22
2995,nombre2994,apellido2994,nombre2994.apellido2994@python.com,2019-08-17,True,133
2996,nombre2995,apellido2995,nombre2995.apellido2995@python.com,2019-11-21,True,154
2997,nombre2996,apellido2996,nombre2996.apellido2996@python.com,2019-07-10,True,175
2998,nombre2997,apellido2997,nombre2997.apellido2997@python.com,2019-10-21,True,29
2999,nombre2998,apellido2998,nombre2998.apellido2998@python.com,2019-11-15,True,155
3000,nombre2999,apellido2999,nombre2999.apellido2999@python.com,2019-09-18,False,189
3001,nombre3000,apellido3000,nombre3000.apellido3000@python.com,2019-11-01,True,36
3002,nombre3001,apellido3001,nombre3001.apellido3001@python.com,2019-03-20,True,200
3003,nombre3002,apellido3002,nombre3002.apellido3002@python.com,2019-10-19,True,178
3004,nombre3003,apellido3003,nombre3003.apellido3003@python.com,2019-07-03,False,162
3005,nombre3004,apellido3004,nombre3004.apellido3004@python.com,2019-11-20,False,8
3006,nombre3005,apellido3005,nombre3005.apellido3005@python.com,2019-08-14,False,109
3007,nombre3006,apellido3006,nombre3006.apellido3006@python.com,2019-11-26,True,79
3008,nombre3007,apellido3007,nombre3007.apellido3007@python.com,2019-07-07,True,137
3009,nombre3008,apellido3008,nombre3008.apellido3008@python.com,2019-12-25,True,187
3010,nombre3009,apellido3009,nombre3009.apellido3009@python.com,2019-08-09,True,56
3011,nombre3010,apellido3010,nombre3010.apellido3010@python.com,2019-12-16,True,38
3012,nombre3011,apellido3011,nombre3011.apellido3011@python.com,2019-08-10,True,83
3013,nombre3012,apellido3012,nombre3012.apellido3012@python.com,2019-07-15,False,24
3014,nombre3013,apellido3013,nombre3013.apellido3013@python.com,2019-01-23,True,67
3015,nombre3014,apellido3014,nombre3014.apellido3014@python.com,2019-12-02,True,97
3016,nombre3015,apellido3015,nombre3015.apellido3015@python.com,2019-05-16,True,132
3017,nombre3016,apellido3016,nombre3016.apellido3016@python.com,2019-07-30,True,19
3018,nombre3017,apellido3017,nombre3017.apellido3017@python.com,2019-08-15,False,172
3019,nombre3018,apellido3018,nombre3018.apellido3018@python.com,2019-01-23,True,112
3020,nombre3019,apellido3019,nombre3019.apellido3019@python.com,2019-06-30,False,130
3021,nombre3020,apellido3020,nombre3020.apellido3020@python.com,2019-04-17,True,161
3022,nombre3021,apellido3021,nombre3021.apellido3021@python.com,2019-04-15,True,118
3023,nombre3022,apellido3022,nombre3022.apellido3022@python.com,2019-05-10,True,137
3024,nombre3023,apellido3023,nombre3023.apellido3023@python.com,2019-02-16,False,187
3025,nombre3024,apellido3024,nombre3024.apellido3024@python.com,2019-06-28,True,186
3026,nombre3025,apellido3025,nombre3025.apellido3025@python.com,2019-07-01,True,67
3027,nombre3026,apellido3026,nombre3026.apellido3026@python.com,2019-02-01,False,160
3028,nombre3027,apellido3027,nombre3027.apellido3027@python.com,2019-09-23,True,108
3029,nombre3028,apellido3028,nombre3028.apellido3028@python.com,2019-07-04,True,198
3030,nombre3029,apellido3029,nombre3029.apellido3029@python.com,2019-09-15,True,82
3031,nombre3030,apellido3030,nombre3030.apellido3030@python.com,2019-02-18,False,55
3032,nombre3031,apellido3031,nombre3031.apellido3031@python.com,2019-09-04,False,187
3033,nombre3032,apellido3032,nombre3032.apellido3032@python.com,2019-02-21,True,190
3034,nombre3033,apellido3033,nombre3033.apellido3033@python.com,2019-12-02,True,40
3035,nombre3034,apellido3034,nombre3034.apellido3034@python.com,2019-12-18,True,110
3036,nombre3035,apellido3035,nombre3035.apellido3035@python.com,2019-02-11,False,82
3037,nombre3036,apellido3036,nombre3036.apellido3036@python.com,2019-05-08,True,154
3038,nombre3037,apellido3037,nombre3037.apellido3037@python.com,2019-10-13,True,20
3039,nombre3038,apellido3038,nombre3038.apellido3038@python.com,2019-09-04,True,110
3040,nombre3039,apellido3039,nombre3039.apellido3039@python.com,2019-02-13,False,194
3041,nombre3040,apellido3040,nombre3040.apellido3040@python.com,2019-11-20,True,82
3042,nombre3041,apellido3041,nombre3041.apellido3041@python.com,2019-07-25,True,83
3043,nombre3042,apellido3042,nombre3042.apellido3042@python.com,2019-12-15,True,35
3044,nombre3043,apellido3043,nombre3043.apellido3043@python.com,2019-05-04,True,92
3045,nombre3044,apellido3044,nombre3044.apellido3044@python.com,2019-07-06,True,196
3046,nombre3045,apellido3045,nombre3045.apellido3045@python.com,2019-06-11,True,186
3047,nombre3046,apellido3046,nombre3046.apellido3046@python.com,2019-01-14,True,194
3048,nombre3047,apellido3047,nombre3047.apellido3047@python.com,2019-11-12,True,56
3049,nombre3048,apellido3048,nombre3048.apellido3048@python.com,2019-05-08,True,77
3050,nombre3049,apellido3049,nombre3049.apellido3049@python.com,2019-08-23,False,82
3051,nombre3050,apellido3050,nombre3050.apellido3050@python.com,2019-12-28,True,167
3052,nombre3051,apellido3051,nombre3051.apellido3051@python.com,2019-11-25,True,14
3053,nombre3052,apellido3052,nombre3052.apellido3052@python.com,2019-06-18,True,162
3054,nombre3053,apellido3053,nombre3053.apellido3053@python.com,2019-08-17,True,32
3055,nombre3054,apellido3054,nombre3054.apellido3054@python.com,2019-07-16,True,178
3056,nombre3055,apellido3055,nombre3055.apellido3055@python.com,2019-02-04,True,156
3057,nombre3056,apellido3056,nombre3056.apellido3056@python.com,2019-02-07,True,77
3058,nombre3057,apellido3057,nombre3057.apellido3057@python.com,2019-02-04,False,31
3059,nombre3058,apellido3058,nombre3058.apellido3058@python.com,2019-10-20,True,9
3060,nombre3059,apellido3059,nombre3059.apellido3059@python.com,2019-04-23,True,124
3061,nombre3060,apellido3060,nombre3060.apellido3060@python.com,2019-04-22,True,83
3062,nombre3061,apellido3061,nombre3061.apellido3061@python.com,2019-03-04,True,164
3063,nombre3062,apellido3062,nombre3062.apellido3062@python.com,2019-09-20,True,155
3064,nombre3063,apellido3063,nombre3063.apellido3063@python.com,2019-05-02,True,63
3065,nombre3064,apellido3064,nombre3064.apellido3064@python.com,2019-02-19,True,181
3066,nombre3065,apellido3065,nombre3065.apellido3065@python.com,2019-02-05,True,121
3067,nombre3066,apellido3066,nombre3066.apellido3066@python.com,2019-12-31,True,167
3068,nombre3067,apellido3067,nombre3067.apellido3067@python.com,2019-07-12,True,127
3069,nombre3068,apellido3068,nombre3068.apellido3068@python.com,2019-08-15,False,4
3070,nombre3069,apellido3069,nombre3069.apellido3069@python.com,2019-05-23,True,125
3071,nombre3070,apellido3070,nombre3070.apellido3070@python.com,2019-07-02,False,187
3072,nombre3071,apellido3071,nombre3071.apellido3071@python.com,2019-04-20,True,5
3073,nombre3072,apellido3072,nombre3072.apellido3072@python.com,2019-02-28,True,139
3074,nombre3073,apellido3073,nombre3073.apellido3073@python.com,2019-07-14,False,58
3075,nombre3074,apellido3074,nombre3074.apellido3074@python.com,2019-08-10,False,46
3076,nombre3075,apellido3075,nombre3075.apellido3075@python.com,2019-08-29,True,86
3077,nombre3076,apellido3076,nombre3076.apellido3076@python.com,2019-11-19,False,146
3078,nombre3077,apellido3077,nombre3077.apellido3077@python.com,2019-08-04,True,184
3079,nombre3078,apellido3078,nombre3078.apellido3078@python.com,2019-06-11,False,66
3080,nombre3079,apellido3079,nombre3079.apellido3079@python.com,2019-11-07,False,178
3081,nombre3080,apellido3080,nombre3080.apellido3080@python.com,2019-04-18,True,30
3082,nombre3081,apellido3081,nombre3081.apellido3081@python.com,2019-07-06,True,112
3083,nombre3082,apellido3082,nombre3082.apellido3082@python.com,2019-05-24,True,165
3084,nombre3083,apellido3083,nombre3083.apellido3083@python.com,2019-12-21,True,30
3085,nombre3084,apellido3084,nombre3084.apellido3084@python.com,2019-06-07,True,21
3086,nombre3085,apellido3085,nombre3085.apellido3085@python.com,2019-12-23,True,52
3087,nombre3086,apellido3086,nombre3086.apellido3086@python.com,2019-01-29,True,16
3088,nombre3087,apellido3087,nombre3087.apellido3087@python.com,2019-11-10,True,79
3089,nombre3088,apellido3088,nombre3088.apellido3088@python.com,2019-07-17,True,186
3090,nombre3089,apellido3089,nombre3089.apellido3089@python.com,2019-02-20,True,22
3091,nombre3090,apellido3090,nombre3090.apellido3090@python.com,2019-04-04,True,33
3092,nombre3091,apellido3091,nombre3091.apellido3091@python.com,2019-11-21,False,33
3093,nombre3092,apellido3092,nombre3092.apellido3092@python.com,2019-09-27,False,80
3094,nombre3093,apellido3093,nombre3093.apellido3093@python.com,2019-02-08,True,65
3095,nombre3094,apellido3094,nombre3094.apellido3094@python.com,2019-10-11,True,126
3096,nombre3095,apellido3095,nombre3095.apellido3095@python.com,2019-06-05,False,15
3097,nombre3096,apellido3096,nombre3096.apellido3096@python.com,2019-11-10,False,155
3098,nombre3097,apellido3097,nombre3097.apellido3097@python.com,2019-02-09,False,109
3099,nombre3098,apellido3098,nombre3098.apellido3098@python.com,2019-09-21,False,87
3100,nombre3099,apellido3099,nombre3099.apellido3099@python.com,2019-02-05,True,92
3101,nombre3100,apellido3100,nombre3100.apellido3100@python.com,2019-08-10,False,15
3102,nombre3101,apellido3101,nombre3101.apellido3101@python.com,2019-05-29,False,38
3103,nombre3102,apellido3102,nombre3102.apellido3102@python.com,2019-10-13,True,169
3104,nombre3103,apellido3103,nombre3103.apellido3103@python.com,2019-05-18,False,195
3105,nombre3104,apellido3104,nombre3104.apellido3104@python.com,2019-06-17,True,41
3106,nombre3105,apellido3105,nombre3105.apellido3105@python.com,2019-08-20,True,173
3107,nombre3106,apellido3106,nombre3106.apellido3106@python.com,2019-09-26,True,142
3108,nombre3107,apellido3107,nombre3107.apellido3107@python.com,2019-04-01,True,173
3109,nombre3108,apellido3108,nombre3108.apellido3108@python.com,2019-03-20,True,180
3110,nombre3109,apellido3109,nombre3109.apellido3109@python.com,2019-02-26,True,129
3111,nombre3110,apellido3110,nombre3110.apellido3110@python.com,2019-10-24,False,35
3112,nombre3111,apellido3111,nombre3111.apellido3111@python.com,2019-04-06,True,65
3113,nombre3112,apellido3112,nombre3112.apellido3112@python.com,2019-09-18,True,29
3114,nombre3113,apellido3113,nombre3113.apellido3113@python.com,2019-04-02,True,37
3115,nombre3114,apellido3114,nombre3114.apellido3114@python.com,2019-08-27,True,65
3116,nombre3115,apellido3115,nombre3115.apellido3115@python.com,2019-11-16,True,45
3117,nombre3116,apellido3116,nombre3116.apellido3116@python.com,2019-12-16,True,54
3118,nombre3117,apellido3117,nombre3117.apellido3117@python.com,2019-09-04,True,65
3119,nombre3118,apellido3118,nombre3118.apellido3118@python.com,2019-12-26,False,72
3120,nombre3119,apellido3119,nombre3119.apellido3119@python.com,2019-01-31,True,103
3121,nombre3120,apellido3120,nombre3120.apellido3120@python.com,2019-08-24,True,148
3122,nombre3121,apellido3121,nombre3121.apellido3121@python.com,2019-12-16,False,172
3123,nombre3122,apellido3122,nombre3122.apellido3122@python.com,2019-05-25,True,33
3124,nombre3123,apellido3123,nombre3123.apellido3123@python.com,2019-06-24,True,186
3125,nombre3124,apellido3124,nombre3124.apellido3124@python.com,2019-04-16,True,186
3126,nombre3125,apellido3125,nombre3125.apellido3125@python.com,2019-06-07,False,160
3127,nombre3126,apellido3126,nombre3126.apellido3126@python.com,2019-01-13,False,185
3128,nombre3127,apellido3127,nombre3127.apellido3127@python.com,2019-03-25,True,69
3129,nombre3128,apellido3128,nombre3128.apellido3128@python.com,2019-11-25,True,108
3130,nombre3129,apellido3129,nombre3129.apellido3129@python.com,2019-12-31,True,77
3131,nombre3130,apellido3130,nombre3130.apellido3130@python.com,2019-10-20,True,87
3132,nombre3131,apellido3131,nombre3131.apellido3131@python.com,2019-10-20,True,75
3133,nombre3132,apellido3132,nombre3132.apellido3132@python.com,2019-01-13,True,155
3134,nombre3133,apellido3133,nombre3133.apellido3133@python.com,2019-04-03,False,117
3135,nombre3134,apellido3134,nombre3134.apellido3134@python.com,2019-07-25,False,6
3136,nombre3135,apellido3135,nombre3135.apellido3135@python.com,2019-09-16,True,190
3137,nombre3136,apellido3136,nombre3136.apellido3136@python.com,2019-11-10,True,153
3138,nombre3137,apellido3137,nombre3137.apellido3137@python.com,2019-08-25,False,113
3139,nombre3138,apellido3138,nombre3138.apellido3138@python.com,2019-11-12,False,123
3140,nombre3139,apellido3139,nombre3139.apellido3139@python.com,2019-02-23,True,111
3141,nombre3140,apellido3140,nombre3140.apellido3140@python.com,2019-08-15,True,44
3142,nombre3141,apellido3141,nombre3141.apellido3141@python.com,2019-05-12,False,181
3143,nombre3142,apellido3142,nombre3142.apellido3142@python.com,2019-12-20,True,41
3144,nombre3143,apellido3143,nombre3143.apellido3143@python.com,2019-06-17,False,197
3145,nombre3144,apellido3144,nombre3144.apellido3144@python.com,2019-05-27,True,25
3146,nombre3145,apellido3145,nombre3145.apellido3145@python.com,2019-09-26,True,200
3147,nombre3146,apellido3146,nombre3146.apellido3146@python.com,2019-11-16,True,30
3148,nombre3147,apellido3147,nombre3147.apellido3147@python.com,2019-09-21,True,190
3149,nombre3148,apellido3148,nombre3148.apellido3148@python.com,2019-05-11,True,46
3150,nombre3149,apellido3149,nombre3149.apellido3149@python.com,2019-07-30,True,19
3151,nombre3150,apellido3150,nombre3150.apellido3150@python.com,2019-02-27,True,18
3152,nombre3151,apellido3151,nombre3151.apellido3151@python.com,2019-04-09,False,69
3153,nombre3152,apellido3152,nombre3152.apellido3152@python.com,2019-10-31,True,186
3154,nombre3153,apellido3153,nombre3153.apellido3153@python.com,2019-07-19,True,147
3155,nombre3154,apellido3154,nombre3154.apellido3154@python.com,2019-06-16,False,185
3156,nombre3155,apellido3155,nombre3155.apellido3155@python.com,2019-01-15,True,104
3157,nombre3156,apellido3156,nombre3156.apellido3156@python.com,2019-01-15,True,22
3158,nombre3157,apellido3157,nombre3157.apellido3157@python.com,2019-03-11,True,121
3159,nombre3158,apellido3158,nombre3158.apellido3158@python.com,2019-12-09,True,67
3160,nombre3159,apellido3159,nombre3159.apellido3159@python.com,2019-10-27,True,8
3161,nombre3160,apellido3160,nombre3160.apellido3160@python.com,2019-11-12,True,37
3162,nombre3161,apellido3161,nombre3161.apellido3161@python.com,2019-03-20,True,186
3163,nombre3162,apellido3162,nombre3162.apellido3162@python.com,2019-03-25,True,132
3164,nombre3163,apellido3163,nombre3163.apellido3163@python.com,2019-12-23,True,150
3165,nombre3164,apellido3164,nombre3164.apellido3164@python.com,2019-07-27,True,153
3166,nombre3165,apellido3165,nombre3165.apellido3165@python.com,2019-05-21,False,161
3167,nombre3166,apellido3166,nombre3166.apellido3166@python.com,2019-02-22,True,191
3168,nombre3167,apellido3167,nombre3167.apellido3167@python.com,2019-07-17,True,5
3169,nombre3168,apellido3168,nombre3168.apellido3168@python.com,2019-10-04,True,134
3170,nombre3169,apellido3169,nombre3169.apellido3169@python.com,2019-08-23,True,172
3171,nombre3170,apellido3170,nombre3170.apellido3170@python.com,2019-02-23,True,59
3172,nombre3171,apellido3171,nombre3171.apellido3171@python.com,2019-07-17,False,58
3173,nombre3172,apellido3172,nombre3172.apellido3172@python.com,2019-02-11,True,156
3174,nombre3173,apellido3173,nombre3173.apellido3173@python.com,2019-07-30,False,67
3175,nombre3174,apellido3174,nombre3174.apellido3174@python.com,2019-06-22,True,152
3176,nombre3175,apellido3175,nombre3175.apellido3175@python.com,2019-05-31,True,134
3177,nombre3176,apellido3176,nombre3176.apellido3176@python.com,2019-03-04,True,64
3178,nombre3177,apellido3177,nombre3177.apellido3177@python.com,2019-03-06,True,172
3179,nombre3178,apellido3178,nombre3178.apellido3178@python.com,2019-06-30,False,194
3180,nombre3179,apellido3179,nombre3179.apellido3179@python.com,2019-01-19,True,182
3181,nombre3180,apellido3180,nombre3180.apellido3180@python.com,2019-12-06,True,19
3182,nombre3181,apellido3181,nombre3181.apellido3181@python.com,2019-10-14,False,73
3183,nombre3182,apellido3182,nombre3182.apellido3182@python.com,2019-09-03,True,157
3184,nombre3183,apellido3183,nombre3183.apellido3183@python.com,2019-12-24,True,65
3185,nombre3184,apellido3184,nombre3184.apellido3184@python.com,2019-10-22,True,172
3186,nombre3185,apellido3185,nombre3185.apellido3185@python.com,2019-09-04,True,136
3187,nombre3186,apellido3186,nombre3186.apellido3186@python.com,2019-01-17,True,18
3188,nombre3187,apellido3187,nombre3187.apellido3187@python.com,2019-03-15,True,169
3189,nombre3188,apellido3188,nombre3188.apellido3188@python.com,2019-12-05,False,163
3190,nombre3189,apellido3189,nombre3189.apellido3189@python.com,2019-07-04,True,173
3191,nombre3190,apellido3190,nombre3190.apellido3190@python.com,2019-09-15,False,175
3192,nombre3191,apellido3191,nombre3191.apellido3191@python.com,2019-07-19,True,185
3193,nombre3192,apellido3192,nombre3192.apellido3192@python.com,2019-12-22,True,86
3194,nombre3193,apellido3193,nombre3193.apellido3193@python.com,2019-10-03,True,151
3195,nombre3194,apellido3194,nombre3194.apellido3194@python.com,2019-10-16,True,36
3196,nombre3195,apellido3195,nombre3195.apellido3195@python.com,2019-11-26,True,193
3197,nombre3196,apellido3196,nombre3196.apellido3196@python.com,2019-06-19,True,83
3198,nombre3197,apellido3197,nombre3197.apellido3197@python.com,2019-11-30,True,173
3199,nombre3198,apellido3198,nombre3198.apellido3198@python.com,2019-11-30,False,81
3200,nombre3199,apellido3199,nombre3199.apellido3199@python.com,2019-04-30,True,189
3201,nombre3200,apellido3200,nombre3200.apellido3200@python.com,2019-10-27,True,143
3202,nombre3201,apellido3201,nombre3201.apellido3201@python.com,2019-01-06,True,126
3203,nombre3202,apellido3202,nombre3202.apellido3202@python.com,2019-05-17,True,38
3204,nombre3203,apellido3203,nombre3203.apellido3203@python.com,2019-09-10,True,71
3205,nombre3204,apellido3204,nombre3204.apellido3204@python.com,2019-03-27,False,61
3206,nombre3205,apellido3205,nombre3205.apellido3205@python.com,2019-04-09,True,15
3207,nombre3206,apellido3206,nombre3206.apellido3206@python.com,2019-10-18,True,56
3208,nombre3207,apellido3207,nombre3207.apellido3207@python.com,2019-10-08,True,123
3209,nombre3208,apellido3208,nombre3208.apellido3208@python.com,2019-07-03,False,175
3210,nombre3209,apellido3209,nombre3209.apellido3209@python.com,2019-07-30,True,28
3211,nombre3210,apellido3210,nombre3210.apellido3210@python.com,2019-09-08,False,109
3212,nombre3211,apellido3211,nombre3211.apellido3211@python.com,2019-07-04,True,124
3213,nombre3212,apellido3212,nombre3212.apellido3212@python.com,2019-04-02,False,53
3214,nombre3213,apellido3213,nombre3213.apellido3213@python.com,2019-03-18,False,75
3215,nombre3214,apellido3214,nombre3214.apellido3214@python.com,2019-05-27,True,82
3216,nombre3215,apellido3215,nombre3215.apellido3215@python.com,2019-08-18,True,36
3217,nombre3216,apellido3216,nombre3216.apellido3216@python.com,2019-12-26,True,188
3218,nombre3217,apellido3217,nombre3217.apellido3217@python.com,2019-11-12,True,11
3219,nombre3218,apellido3218,nombre3218.apellido3218@python.com,2019-03-29,False,131
3220,nombre3219,apellido3219,nombre3219.apellido3219@python.com,2019-03-19,True,66
3221,nombre3220,apellido3220,nombre3220.apellido3220@python.com,2019-05-24,True,72
3222,nombre3221,apellido3221,nombre3221.apellido3221@python.com,2019-10-17,True,66
3223,nombre3222,apellido3222,nombre3222.apellido3222@python.com,2019-10-26,True,166
3224,nombre3223,apellido3223,nombre3223.apellido3223@python.com,2019-01-13,True,194
3225,nombre3224,apellido3224,nombre3224.apellido3224@python.com,2019-05-27,True,28
3226,nombre3225,apellido3225,nombre3225.apellido3225@python.com,2019-03-01,True,43
3227,nombre3226,apellido3226,nombre3226.apellido3226@python.com,2019-01-02,True,115
3228,nombre3227,apellido3227,nombre3227.apellido3227@python.com,2019-07-07,True,189
3229,nombre3228,apellido3228,nombre3228.apellido3228@python.com,2019-04-13,True,39
3230,nombre3229,apellido3229,nombre3229.apellido3229@python.com,2019-11-18,True,109
3231,nombre3230,apellido3230,nombre3230.apellido3230@python.com,2019-10-06,False,96
3232,nombre3231,apellido3231,nombre3231.apellido3231@python.com,2019-06-01,True,105
3233,nombre3232,apellido3232,nombre3232.apellido3232@python.com,2019-08-05,True,86
3234,nombre3233,apellido3233,nombre3233.apellido3233@python.com,2019-05-22,True,29
3235,nombre3234,apellido3234,nombre3234.apellido3234@python.com,2019-02-26,True,152
3236,nombre3235,apellido3235,nombre3235.apellido3235@python.com,2019-12-07,False,43
3237,nombre3236,apellido3236,nombre3236.apellido3236@python.com,2019-12-11,False,94
3238,nombre3237,apellido3237,nombre3237.apellido3237@python.com,2019-01-30,True,164
3239,nombre3238,apellido3238,nombre3238.apellido3238@python.com,2019-01-06,True,137
3240,nombre3239,apellido3239,nombre3239.apellido3239@python.com,2019-04-12,True,76
3241,nombre3240,apellido3240,nombre3240.apellido3240@python.com,2019-05-28,True,133
3242,nombre3241,apellido3241,nombre3241.apellido3241@python.com,2019-09-30,False,182
3243,nombre3242,apellido3242,nombre3242.apellido3242@python.com,2019-12-11,True,165
3244,nombre3243,apellido3243,nombre3243.apellido3243@python.com,2019-01-25,False,150
3245,nombre3244,apellido3244,nombre3244.apellido3244@python.com,2019-12-05,False,50
3246,nombre3245,apellido3245,nombre3245.apellido3245@python.com,2019-05-10,True,134
3247,nombre3246,apellido3246,nombre3246.apellido3246@python.com,2019-01-06,True,1
3248,nombre3247,apellido3247,nombre3247.apellido3247@python.com,2019-10-18,True,178
3249,nombre3248,apellido3248,nombre3248.apellido3248@python.com,2019-01-19,False,174
3250,nombre3249,apellido3249,nombre3249.apellido3249@python.com,2019-07-09,False,86
3251,nombre3250,apellido3250,nombre3250.apellido3250@python.com,2019-09-06,False,102
3252,nombre3251,apellido3251,nombre3251.apellido3251@python.com,2019-10-05,False,27
3253,nombre3252,apellido3252,nombre3252.apellido3252@python.com,2019-03-05,False,30
3254,nombre3253,apellido3253,nombre3253.apellido3253@python.com,2019-11-21,True,84
3255,nombre3254,apellido3254,nombre3254.apellido3254@python.com,2019-07-24,True,140
