estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
2636,nombre2635,apellido2635,nombre2635.apellido2635@python.com,2019-01-18,True,71
2637,nombre2636,apellido2636,nombre2636.apellido2636@python.com,2019-07-27,True,89
2638,nombre2637,apellido2637,nombre2637.apellido2637@python.com,2019-11-03,True,25
2639,nombre2638,apellido2638,nombre2638.apellido2638@python.com,2019-07-20,True,28
2640,nombre2639,apellido2639,nombre2639.apellido2639@python.com,2019-08-30,False,93
2641,nombre2640,apellido2640,nombre2640.apellido2640@python.com,2019-03-28,True,164
2642,nombre2641,apellido2641,nombre2641.apellido2641@python.com,2019-04-27,True,58
2643,nombre2642,apellido2642,nombre2642.apellido2642@python.com,2019-10-18,False,139
2644,nombre2643,apellido2643,nombre2643.apellido2643@python.com,2019-10-27,True,136
2645,nombre2644,apellido2644,nombre2644.apellido2644@python.com,2019-12-11,True,100
2646,nombre2645,apellido2645,nombre2645.apellido2645@python.com,2019-07-09,True,167
2647,nombre2646,apellido2646,nombre2646.apellido2646@python.com,2019-11-09,True,58
2648,nombre2647,apellido2647,nombre2647.apellido2647@python.com,2019-09-26,False,64
2649,nombre2648,apellido2648,nombre2648.apellido2648@python.com,2019-07-20,False,78
2650,nombre2649,apellido2649,nombre2649.apellido2649@python.com,2019-07-20,True,194
2651,nombre2650,apellido2650,nombre2650.apellido2650@python.com,2019-12-23,True,102
2652,nombre2651,apellido2651,nombre2651.apellido2651@python.com,2019-06-06,False,6
2653,nombre2652,apellido2652,nombre2652.apellido2652@python.com,2019-10-17,True,110
2654,nombre2653,apellido2653,nombre2653.apellido2653@python.com,2019-05-11,True,33
2655,nombre2654,apellido2654,nombre2654.apellido2654@python.com,2019-07-22,True,142
2656,nombre2655,apellido2655,nombre2655.apellido2655@python.com,2019-02-07,False,52
2657,nombre2656,apellido2656,nombre2656.apellido2656@python.com,2019-09-20,True,88
2658,nombre2657,apellido2657,nombre2657.apellido2657@python.com,2019-08-22,True,66
2659,nombre2658,apellido2658,nombre2658.apellido2658@python.com,2019-08-09,False,49
2660,nombre2659,apellido2659,nombre2659.apellido2659@python.com,2019-10-03,True,172
2661,nombre2660,apellido2660,nombre2660.apellido2660@python.com,2019-03-13,False,154
2662,nombre2661,apellido2661,nombre2661.apellido2661@python.com,2019-03-15,False,48
2663,nombre2662,apellido2662,nombre2662.apellido2662@python.com,2019-01-10,True,173
2664,nombre2663,apellido2663,nombre2663.apellido2663@python.com,2019-02-05,True,158
2665,nombre2664,apellido2664,nombre2664.apellido2664@python.com,2019-09-19,False,102
2666,nombre2665,apellido2665,nombre2665.apellido2665@python.com,2019-06-07,False,65
2667,nombre2666,apellido2666,nombre2666.apellido2666@python.com,2019-03-06,True,199
2668,nombre2667,apellido2667,nombre2667.apellido2667@python.com,2019-09-26,False,2
2669,nombre2668,apellido2668,nombre2668.apellido2668@python.com,2019-03-29,True,147
2670,nombre2669,apellido2669,nombre2669.apellido2669@python.com,2019-11-19,True,149
2671,nombre2670,apellido2670,nombre2670.apellido2670@python.com,2019-05-10,False,185
2672,nombre2671,apellido2671,nombre2671.apellido2671@python.com,2019-08-10,True,171
2673,nombre2672,apellido2672,nombre2672.apellido2672@python.com,2019-12-03,False,6
2674,nombre2673,apellido2673,nombre2673.apellido2673@python.com,2019-03-03,True,4
2675,nombre2674,apellido2674,nombre2674.apellido2674@python.com,2019-08-27,True,181
2676,nombre2675,apellido2675,nombre2675.apellido2675@python.com,2019-01-18,False,61
2677,nombre2676,apellido2676,nombre2676.apellido2676@python.com,2019-03-11,False,96
2678,nombre2677,apellido2677,nombre2677.apellido2677@python.com,2019-04-21,True,41
2679,nombre2678,apellido2678,nombre2678.apellido2678@python.com,2019-01-23,True,141
2680,nombre2679,apellido2679,nombre2679.apellido2679@python.com,2019-12-01,True,154
2681,nombre2680,apellido2680,nombre2680.apellido2680@python.com,2019-02-27,False,18
2682,nombre2681,apellido2681,nombre2681.apellido2681@python.com,2019-02-20,False,141
2683,nombre2682,apellido2682,nombre2682.apellido2682@python.com,2019-06-01,False,15
2684,nombre2683,apellido2683,nombre2683.apellido2683@python.com,2019-12-22,True,110
2685,nombre2684,apellido2684,nombre2684.apellido2684@python.com,2019-01-13,True,58
2686,nombre2685,apellido2685,nombre2685.apellido2685@python.com,2019-09-05,False,42
2687,nombre2686,apellido2686,nombre2686.apellido2686@python.com,2019-01-26,False,147
2688,nombre2687,apellido2687,nombre2687.apellido2687@python.com,2019-07-24,True,16
2689,nombre2688,apellido2688,nombre2688.apellido2688@python.com,2019-03-17,True,118
2690,nombre2689,apellido2689,nombre2689.apellido2689@python.com,2019-03-17,True,48
2691,nombre2690,apellido2690,nombre2690.apellido2690@python.com,2019-08-23,True,60
2692,nombre2691,apellido2691,nombre2691.apellido2691@python.com,2019-10-25,True,8
2693,nombre2692,apellido2692,nombre2692.apellido2692@python.com,2019-11-30,True,114
2694,nombre2693,apellido2693,nombre2693.apellido2693@python.com,2019-12-31,True,131
2695,nombre2694,apellido2694,nombre2694.apellido2694@python.com,2019-10-07,True,3
2696,nombre2695,apellido2695,nombre2695.apellido2695@python.com,2019-01-12,False,99
2697,nombre2696,apellido2696,nombre2696.apellido2696@python.com,2019-04-15,True,150
2698,nombre2697,apellido2697,nombre2697.apellido2697@python.com,2019-12-08,True,56
2699,nombre2698,apellido2698,nombre2698.apellido2698@python.com,2019-09-03,True,143
2700,nombre2699,apellido2699,nombre2699.apellido2699@python.com,2019-01-03,True,60
2701,nombre2700,apellido2700,nombre2700.apellido2700@python.com,2019-03-12,False,192
2702,nombre2701,apellido2701,nombre2701.apellido2701@python.com,2019-03-28,True,127
2703,nombre2702,apellido2702,nombre2702.apellido2702@python.com,2019-11-15,True,104
2704,nombre2703,apellido2703,nombre2703.apellido2703@python.com,2019-01-10,True,166
2705,nombre2704,apellido2704,nombre2704.apellido2704@python.com,2019-09-07,True,39
2706,nombre2705,apellido2705,nombre2705.apellido2705@python.com,2019-03-23,True,95
2707,nombre2706,apellido2706,nombre2706.apellido2706@python.com,2019-08-29,False,150
2708,nombre2707,apellido2707,nombre2707.apellido2707@python.com,2019-12-04,False,83
2709,nombre2708,apellido2708,nombre2708.apellido2708@python.com,2019-04-10,False,157
2710,nombre2709,apellido2709,nombre2709.apellido2709@python.com,2019-08-22,True,120
2711,nombre2710,apellido2710,nombre2710.apellido2710@python.com,2019-07-30,True,59
2712,nombre2711,apellido2711,nombre2711.apellido2711@python.com,2019-02-21,True,134
2713,nombre2712,apellido2712,nombre2712.apellido2712@python.com,2019-06-10,False,119
2714,nombre2713,apellido2713,nombre2713.apellido2713@python.com,2019-12-19,True,157
2715,nombre2714,apellido2714,nombre2714.apellido2714@python.com,2019-08-06,False,133
2716,nombre2715,apellido2715,nombre2715.apellido2715@python.com,2019-04-08,True,23
2717,nombre2716,apellido2716,nombre2716.apellido2716@python.com,2019-12-20,True,67
2718,nombre2717,apellido2717,nombre2717.apellido2717@python.com,2019-06-15,True,37
2719,nombre2718,apellido2718,nombre2718.apellido2718@python.com,2019-08-09,True,31
2720,nombre2719,apellido2719,nombre2719.apellido2719@python.com,2019-02-16,True,99
2721,nombre2720,apellido2720,nombre2720.apellido2720@python.com,2019-11-27,True,169
2722,nombre2721,apellido2721,nombre2721.apellido2721@python.com,2019-06-23,True,67
2723,nombre2722,apellido2722,nombre2722.apellido2722@python.com,2019-10-21,True,180
2724,nombre2723,apellido2723,nombre2723.apellido2723@python.com,2019-08-26,False,101
2725,nombre2724,apellido2724,nombre2724.apellido2724@python.com,2019-06-06,True,121
2726,nombre2725,apellido2725,nombre2725.apellido2725@python.com,2019-01-08,True,144
2727,nombre2726,apellido2726,nombre2726.apellido2726@python.com,2019-05-06,True,156
2728,nombre2727,apellido2727,nombre2727.apellido2727@python.com,2019-11-24,True,63
2729,nombre2728,apellido2728,nombre2728.apellido2728@python.com,2019-04-18,False,104
2730,nombre2729,apellido2729,nombre2729.apellido2729@python.com,2019-06-22,True,138
2731,nombre2730,apellido2730,nombre2730.apellido2730@python.com,2019-06-11,True,5
2732,nombre2731,apellido2731,nombre2731.apellido2731@python.com,2019-03-22,False,60
2733,nombre2732,apellido2732,nombre2732.apellido2732@python.com,2019-04-27,False,71
2734,nombre2733,apellido2733,nombre2733.apellido2733@python.com,2019-11-24,True,105
2735,nombre2734,apellido2734,nombre2734.apellido2734@python.com,2019-04-24,False,118
2736,nombre2735,apellido2735,nombre2735.apellido2735@python.com,2019-08-16,True,43
2737,nombre2736,apellido2736,nombre2736.apellido2736@python.com,2019-12-26,True,113
2738,nombre2737,apellido2737,nombre2737.apellido2737@python.com,2019-04-11,True,115
2739,nombre2738,apellido2738,nombre2738.apellido2738@python.com,2019-08-14,True,135
2740,nombre2739,apellido2739,nombre2739.apellido2739@python.com,2019-02-11,True,192
2741,nombre2740,apellido2740,nombre2740.apellido2740@python.com,2019-12-13,True,115
2742,nombre2741,apellido2741,nombre2741.apellido2741@python.com,2019-10-19,True,198
2743,nombre2742,apellido2742,nombre2742.apellido2742@python.com,2019-12-10,True,64
2744,nombre2743,apellido2743,nombre2743.apellido2743@python.com,2019-06-19,True,9
2745,nombre2744,apellido2744,nombre2744.apellido2744@python.com,2019-01-10,True,151
2746,nombre2745,apellido2745,nombre2745.apellido2745@python.com,2019-10-27,True,61
2747,nombre2746,apellido2746,nombre2746.apellido2746@python.com,2019-04-27,True,14
2748,nombre2747,apellido2747,nombre2747.apellido2747@python.com,2019-07-16,True,122
2749,nombre2748,apellido2748,nombre2748.apellido2748@python.com,2019-02-22,True,70
2750,nombre2749,apellido2749,nombre2749.apellido2749@python.com,2019-05-16,True,115
2751,nombre2750,apellido2750,nombre2750.apellido2750@python.com,2019-04-10,True,29
2752,nombre2751,apellido2751,nombre2751.apellido2751@python.com,2019-01-28,True,60
2753,nombre2752,apellido2752,nombre2752.apellido2752@python.com,2019-10-25,True,141
2754,nombre2753,apellido2753,nombre2753.apellido2753@python.com,2019-12-14,True,154
2755,nombre2754,apellido2754,nombre2754.apellido2754@python.com,2019-05-15,False,58
2756,nombre2755,apellido2755,nombre2755.apellido2755@python.com,2019-02-25,True,19
2757,nombre2756,apellido2756,nombre2756.apellido2756@python.com,2019-10-10,True,33
2758,nombre2757,apellido2757,nombre2757.apellido2757@python.com,2019-05-10,True,108
2759,nombre2758,apellido2758,nombre2758.apellido2758@python.com,2019-04-03,True,139
2760,nombre2759,apellido2759,nombre2759.apellido2759@python.com,2019-03-10,True,32
2761,nombre2760,apellido2760,nombre2760.apellido2760@python.com,2019-12-25,False,44
2762,nombre2761,apellido2761,nombre2761.apellido2761@python.com,2019-06-03,True,18
2763,nombre2762,apellido2762,nombre2762.apellido2762@python.com,2019-06-28,False,113
2764,nombre2763,apellido2763,nombre2763.apellido2763@python.com,2019-09-23,True,25
2765,nombre2764,apellido2764,nombre2764.apellido2764@python.com,2019-09-23,True,145
2766,nombre2765,apellido2765,nombre2765.apellido2765@python.com,2019-11-11,True,121
2767,nombre2766,apellido2766,nombre2766.apellido2766@python.com,2019-12-31,False,74
2768,nombre2767,apellido2767,nombre2767.apellido2767@python.com,2019-11-10,True,117
2769,nombre2768,apellido2768,nombre2768.apellido2768@python.com,2019-12-30,True,118
2770,nombre2769,apellido2769,nombre2769.apellido2769@python.com,2019-08-22,True,50
2771,nombre2770,apellido2770,nombre2770.apellido2770@python.com,2019-12-12,True,152
2772,nombre2771,apellido2771,nombre2771.apellido2771@python.com,2019-10-25,True,175
2773,nombre2772,apellido2772,nombre2772.apellido2772@python.com,2019-08-24,True,195
2774,nombre2773,apellido2773,nombre2773.apellido2773@python.com,2019-07-15,False,29
2775,nombre2774,apellido2774,nombre2774.apellido2774@python.com,2019-07-12,True,199
2776,nombre2775,apellido2775,nombre2775.apellido2775@python.com,2019-11-29,True,37
2777,nombre2776,apellido2776,nombre2776.apellido2776@python.com,2019-11-25,True,102
2778,nombre2777,apellido2777,nombre2777.apellido2777@python.com,2019-01-17,True,36
2779,nombre2778,apellido2778,nombre2778.apellido2778@python.com,2019-06-16,True,123
2780,nombre2779,apellido2779,nombre2779.apellido2779@python.com,2019-08-14,True,123
2781,nombre2780,apellido2780,nombre2780.apellido2780@python.com,2019-01-31,True,22
2782,nombre2781,apellido2781,nombre2781.apellido2781@python.com,2019-06-16,False,158
2783,nombre2782,apellido2782,nombre2782.apellido2782@python.com,2019-07-09,True,61
2784,nombre2783,apellido2783,nombre2783.apellido2783@python.com,2019-07-07,True,18
2785,nombre2784,apellido2784,nombre2784.apellido2784@python.com,2019-04-18,False,102
2786,nombre2785,apellido2785,nombre2785.apellido2785@python.com,2019-07-23,True,163
2787,nombre2786,apellido2786,nombre2786.apellido2786@python.com,2019-02-26,False,143
2788,nombre2787,apellido2787,nombre2787.apellido2787@python.com,2019-11-03,True,32
2789,nombre2788,apellido2788,nombre2788.apellido2788@python.com,2019-08-23,False,130
2790,nombre2789,apellido2789,nombre2789.apellido2789@python.com,2019-01-18,True,20
2791,nombre2790,apellido2790,nombre2790.apellido2790@python.com,2019-09-16,False,31
2792,nombre2791,apellido2791,nombre2791.apellido2791@python.com,2019-07-06,True,79
2793,nombre2792,apellido2792,nombre2792.apellido2792@python.com,2019-06-06,True,178
2794,nombre2793,apellido2793,nombre2793.apellido2793@python.com,2019-10-27,False,69
2795,nombre2794,apellido2794,nombre2794.apellido2794@python.com,2019-02-10,True,34
2796,nombre2795,apellido2795,nombre2795.apellido2795@python.com,2019-03-27,True,132
2797,nombre2796,apellido2796,nombre2796.apellido2796@python.com,2019-09-28,True,53
2798,nombre2797,apellido2797,nombre2797.apellido2797@python.com,2019-02-22,True,41
2799,nombre2798,apellido2798,nombre2798.apellido2798@python.com,2019-04-19,True,161
2800,nombre2799,apellido2799,nombre2799.apellido2799@python.com,2019-07-14,True,86
2801,nombre2800,apellido2800,nombre2800.apellido2800@python.com,2019-04-30,True,23
2802,nombre2801,apellido2801,nombre2801.apellido2801@python.com,2019-07-04,True,11
2803,nombre2802,apellido2802,nombre2802.apellido2802@python.com,2019-10-13,False,9
2804,nombre2803,apellido2803,nombre2803.apellido2803@python.com,2019-10-26,False,91
2805,nombre2804,apellido2804,nombre2804.apellido2804@python.com,2019-04-28,True,38
2806,nombre2805,apellido2805,nombre2805.apellido2805@python.com,2019-08-05,False,189
2807,nombre2806,apellido2806,nombre2806.apellido2806@python.com,2019-04-20,True,116
2808,nombre2807,apellido2807,nombre2807.apellido2807@python.com,2019-07-03,False,189
2809,nombre2808,apellido2808,nombre2808.apellido2808@python.com,2019-12-26,True,120
2810,nombre2809,apellido2809,nombre2809.apellido2809@python.com,2019-12-17,False,185
2811,nombre2810,apellido2810,nombre2810.apellido2810@python.com,2019-06-28,False,1
2812,nombre2811,apellido2811,nombre2811.apellido2811@python.com,2019-09-14,True,123
2813,nombre2812,apellido2812,nombre2812.apellido2812@python.com,2019-08-07,False,132
2814,nombre2813,apellido2813,nombre2813.apellido2813@python.com,2019-12-15,True,2
2815,nombre2814,apellido2814,nombre2814.apellido2814@python.com,2019-12-17,True,114
2816,nombre2815,apellido2815,nombre2815.apellido2815@python.com,2019-02-17,True,41
2817,nombre2816,apellido2816,nombre2816.apellido2816@python.com,2019-12-25,True,120
2818,nombre2817,apellido2817,nombre2817.apellido2817@python.com,2019-07-25,True,154
2819,nombre2818,apellido2818,nombre2818.apellido2818@python.com,2019-08-27,True,144
2820,nombre2819,apellido2819,nombre2819.apellido2819@python.com,2019-07-19,True,158
2821,nombre2820,apellido2820,nombre2820.apellido2820@python.com,2019-02-20,False,88
2822,nombre2821,apellido2821,nombre2821.apellido2821@python.com,2019-12-07,True,3
2823,nombre2822,apellido2822,nombre2822.apellido2822@python.com,2019-03-09,True,96
2824,nombre2823,apellido2823,nombre2823.apellido2823@python.com,2019-09-13,True,103
2825,nombre2824,apellido2824,nombre2824.apellido2824@python.com,2019-01-10,False,192
2826,nombre2825,apellido2825,nombre2825.apellido2825@python.com,2019-10-06,False,122
2827,nombre2826,apellido2826,nombre2826.apellido2826@python.com,2019-11-01,True,99
2828,nombre2827,apellido2827,nombre2827.apellido2827@python.com,2019-05-08,True,45
2829,nombre2828,apellido2828,nombre2828.apellido2828@python.com,2019-02-06,True,47
2830,nombre2829,apellido2829,nombre2829.apellido2829@python.com,2019-05-28,True,110
2831,nombre2830,apellido2830,nombre2830.apellido2830@python.com,2019-10-18,True,185
2832,nombre2831,apellido2831,nombre2831.apellido2831@python.com,2019-11-11,True,154
2833,nombre2832,apellido2832,nombre2832.apellido2832@python.com,2019-03-04,True,113
2834,nombre2833,apellido2833,nombre2833.apellido2833@python.com,2019-04-23,True,7
2835,nombre2834,apellido2834,nombre2834.apellido2834@python.com,2019-11-14,True,118
2836,nombre2835,apellido2835,nombre2835.apellido2835@python.com,2019-04-21,False,93
2837,nombre2836,apellido2836,nombre2836.apellido2836@python.com,2019-09-07,True,22
2838,nombre2837,apellido2837,nombre2837.apellido2837@python.com,2019-02-17,True,161
2839,nombre2838,apellido2838,nombre2838.apellido2838@python.com,2019-10-03,False,183
2840,nombre2839,apellido2839,nombre2839.apellido2839@python.com,2019-05-18,True,82
2841,nombre2840,apellido2840,nombre2840.apellido2840@python.com,2019-03-01,True,165
2842,nombre2841,apellido2841,nombre2841.apellido2841@python.com,2019-08-02,True,9
2843,nombre2842,apellido2842,nombre2842.apellido2842@python.com,2019-11-18,True,169
2844,nombre2843,apellido2843,nombre2843.apellido2843@python.com,2019-05-29,True,51
2845,nombre2844,apellido2844,nombre2844.apellido2844@python.com,2019-06-15,True,35
2846,nombre2845,apellido2845,nombre2845.apellido2845@python.com,2019-01-16,True,33
2847,nombre2846,apellido2846,nombre2846.apellido2846@python.com,2019-04-29,True,110
2848,nombre2847,apellido2847,nombre2847.apellido2847@python.com,2019-07-17,True,165
2849,nombre2848,apellido2848,nombre2848.apellido2848@python.com,2019-07-05,True,36
2850,nombre2849,apellido2849,nombre2849.apellido2849@python.com,2019-05-31,True,154
2851,nombre2850,apellido2850,nombre2850.apellido2850@python.com,2019-04-12,True,89
2852,nombre2851,apellido2851,nombre2851.apellido2851@python.com,2019-04-03,True,173
2853,nombre2852,apellido2852,nombre2852.apellido2852@python.com,2019-04-10,False,94
2854,nombre2853,apellido2853,nombre2853.apellido2853@python.com,2019-03-30,False,158
2855,nombre2854,apellido2854,nombre2854.apellido2854@python.com,2019-01-27,True,187
2856,nombre2855,apellido2855,nombre2855.apellido2855@python.com,2019-03-25,True,18
2857,nombre2856,apellido2856,nombre2856.apellido2856@python.com,2019-11-01,True,84
2858,nombre2857,apellido2857,nombre2857.apellido2857@python.com,2019-09-10,True,197
2859,nombre2858,apellido2858,nombre2858.apellido2858@python.com,2019-08-29,True,40
2860,nombre2859,apellido2859,nombre2859.apellido2859@python.com,2019-04-13,True,141
2861,nombre2860,apellido2860,nombre2860.apellido2860@python.com,2019-06-17,True,159
2862,nombre2861,apellido2861,nombre2861.apellido2861@python.com,2019-10-08,False,69
2863,nombre2862,apellido2862,nombre2862.apellido2862@python.com,2019-07-15,False,141
2864,nombre2863,apellido2863,nombre2863.apellido2863@python.com,2019-03-25,True,32
2865,nombre2864,apellido2864,nombre2864.apellido2864@python.com,2019-09-21,False,184
2866,nombre2865,apellido2865,nombre2865.apellido2865@python.com,2019-11-09,True,113
2867,nombre2866,apellido2866,nombre2866.apellido2866@python.com,2019-04-06,False,33
2868,nombre2867,apellido2867,nombre2867.apellido2867@python.com,2019-04-12,True,48
2869,nombre2868,apellido2868,nombre2868.apellido2868@python.com,2019-11-06,True,120
2870,nombre2869,apellido2869,nombre2869.apellido2869@python.com,2019-09-01,False,73
2871,nombre2870,apellido2870,nombre2870.apellido2870@python.com,2019-03-15,False,50
2872,nombre2871,apellido2871,nombre2871.apellido2871@python.com,2019-08-30,True,140
2873,nombre2872,apellido2872,nombre2872.apellido2872@python.com,2019-05-14,True,85
2874,nombre2873,apellido2873,nombre2873.apellido2873@python.com,2019-06-21,False,135
2875,nombre2874,apellido2874,nombre2874.apellido2874@python.com,2019-05-10,False,164
2876,nombre2875,apellido2875,nombre2875.apellido2875@python.com,2019-07-06,False,67
2877,nombre2876,apellido2876,nombre2876.apellido2876@python.com,2019-11-20,True,161
2878,nombre2877,apellido2877,nombre2877.apellido2877@python.com,2019-05-05,False,63
2879,nombre2878,apellido2878,nombre2878.apellido2878@python.com,2019-01-09,True,196
2880,nombre2879,apellido2879,nombre2879.apellido2879@python.com,2019-06-07,True,190
2881,nombre2880,apellido2880,nombre2880.apellido2880@python.com,2019-02-28,True,89
2882,nombre2881,apellido2881,nombre2881.apellido2881@python.com,2019-11-02,True,12
2883,nombre2882,apellido2882,nombre2882.apellido2882@python.com,2019-11-20,False,170
2884,nombre2883,apellido2883,nombre2883.apellido2883@python.com,2019-05-13,True,102
2885,nombre2884,apellido2884,nombre2884.apellido2884@python.com,2019-10-28,True,40
2886,nombre2885,apellido2885,nombre2885.apellido2885@python.com,2019-02-07,True,32
2887,nombre2886,apellido2886,nombre2886.apellido2886@python.com,2019-06-17,False,161
2888,nombre2887,apellido2887,nombre2887.apellido2887@python.com,2019-08-02,True,132
2889,nombre2888,apellido2888,nombre2888.apellido2888@python.com,2019-07-14,False,103
2890,nombre2889,apellido2889,nombre2889.apellido2889@python.com,2019-04-24,False,171
2891,nombre2890,apellido2890,nombre2890.apellido2890@python.com,2019-10-25,True,106
2892,nombre2891,apellido2891,nombre2891.apellido2891@python.com,2019-04-15,False,48
2893,nombre2892,apellido2892,nombre2892.apellido2892@python.com,2019-02-19,True,109
2894,nombre2893,apellido2893,nombre2893.apellido2893@python.com,2019-08-17,True,103
2895,nombre2894,apellido2894,nombre2894.apellido2894@python.com,2019-10-03,True,184
2896,nombre2895,apellido2895,nombre2895.apellido2895@python.com,2019-07-04,True,67
2897,nombre2896,apellido2896,nombre2896.apellido2896@python.com,2019-08-15,True,148
2898,nombre2897,apellido2897,nombre2897.apellido2897@python.com,2019-07-23,False,152
2899,nombre2898,apellido2898,nombre2898.apellido2898@python.com,2019-08-19,True,13
2900,nombre2899,apellido2899,nombre2899.apellido2899@python.com,2019-07-22,False,8
2901,nombre2900,apellido2900,nombre2900.apellido2900@python.com,2019-01-25,True,134
2902,nombre2901,apellido2901,nombre2901.apellido2901@python.com,2019-03-07,True,32
2903,nombre2902,apellido2902,nombre2902.apellido2902@python.com,2019-10-23,True,144
2904,nombre2903,apellido2903,nombre2903.apellido2903@python.com,2019-02-25,False,48
2905,nombre2904,apellido2904,nombre2904.apellido2904@python.com,2019-10-08,False,109
2906,nombre2905,apellido2905,nombre2905.apellido2905@python.com,2019-12-16,True,23
2907,nombre2906,apellido2906,nombre2906.apellido2906@python.com,2019-05-07,False,66
2908,nombre2907,apellido2907,nombre2907.apellido2907@python.com,2019-06-16,True,4
2909,nombre2908,apellido2908,nombre2908.apellido2908@python.com,2019-09-14,False,165
2910,nombre2909,apellido2909,nombre2909.apellido2909@python.com,2019-02-16,True,154
2911,nombre2910,apellido2910,nombre2910.apellido2910@python.com,2019-03-29,True,35
2912,nombre2911,apellido2911,nombre2911.apellido2911@python.com,2019-06-07,False,145
2913,nombre2912,apellido2912,nombre2912.apellido2912@python.com,2019-11-28,False,133
2914,nombre2913,apellido2913,nombre2913.apellido2913@python.com,2019-03-16,True,76
2915,nombre2914,apellido2914,nombre2914.apellido2914@python.com,2019-09-03,True,119
2916,nombre2915,apellido2915,nombre2915.apellido2915@python.com,2019-01-17,True,74
2917,nombre2916,apellido2916,nombre2916.apellido2916@python.com,2019-12-11,True,181
2918,nombre2917,apellido2917,nombre2917.apellido2917@python.com,2019-12-05,True,194
2919,nombre2918,apellido2918,nombre2918.apellido2918@python.com,2019-03-13,True,148
2920,nombre2919,apellido2919,nombre2919.apellido2919@python.com,2019-01-26,True,158
2921,nombre2920,apellido2920,nombre2920.apellido2920@python.com,2019-05-14,False,156
2922,nombre2921,apellido2921,nombre2921.apellido2921@python.com,2019-04-04,False,36
2923,nombre2922,apellido2922,nombre2922.apellido2922@python.com,2019-03-16,True,134
2924,nombre2923,apellido2923,nombre2923.apellido2923@python.com,2019-02-11,False,183
2925,nombre2924,apellido2924,nombre2924.apellido2924@python.com,2019-07-27,True,117
2926,nombre2925,apellido2925,nombre2925.apellido2925@python.com,2019-11-07,True,46
2927,nombre2926,apellido2926,nombre2926.apellido2926@python.com,2019-10-01,True,101
2928,nombre2927,apellido2927,nombre2927.apellido2927@python.com,2019-08-06,True,122
2929,nombre2928,apellido2928,nombre2928.apellido2928@python.com,2019-10-22,True,166
2930,nombre2929,apellido2929,nombre2929.apellido2929@python.com,2019-02-28,False,164
2931,nombre2930,apellido2930,nombre2930.apellido2930@python.com,2019-03-18,True,116
2932,nombre2931,apellido2931,nombre2931.apellido2931@python.com,2019-05-03,True,34
2933,nombre2932,apellido2932,nombre2932.apellido2932@python.com,2019-01-08,False,81
2934,nombre2933,apellido2933,nombre2933.apellido2933@python.com,2019-12-09,True,161
2935,nombre2934,apellido2934,nombre2934.apellido2934@python.com,2019-01-19,True,23
2936,nombre2935,apellido2935,nombre2935.apellido2935@python.com,2019-09-14,True,168
2937,nombre2936,apellido2936,nombre2936.apellido2936@python.com,2019-02-22,False,155
2938,nombre2937,apellido2937,nombre2937.apellido2937@python.com,2019-07-14,True,197
2939,nombre2938,apellido2938,nombre2938.apellido2938@python.com,2019-08-09,True,79
2940,nombre2939,apellido2939,nombre2939.apellido2939@python.com,2019-09-01,True,161
2941,nombre2940,apellido2940,nombre2940.apellido2940@python.com,2019-06-04,True,70
2942,nombre2941,apellido2941,nombre2941.apellido2941@python.com,2019-07-18,True,107
2943,nombre2942,apellido2942,nombre2942.apellido2942@python.com,2019-04-30,False,169
2944,nombre2943,apellido2943,nombre2943.apellido2943@python.com,2019-06-03,True,192
2945,nombre2944,apellido2944,nombre2944.apellido2944@python.com,2019-02-07,False,151
2946,nombre2945,apellido2945,nombre2945.apellido2945@python.com,2019-09-03,True,98
2947,nombre2946,apellido2946,nombre2946.apellido2946@python.com,2019-03-09,False,92
2948,nombre2947,apellido2947,nombre2947.apellido2947@python.com,2019-05-23,True,69
2949,nombre2948,apellido2948,nombre2948.apellido2948@python.com,2019-12-07,True,66
2950,nombre2949,apellido2949,nombre2949.apellido2949@python.com,2019-08-18,False,199
2951,nombre2950,apellido2950,nombre2950.apellido2950@python.com,2019-05-10,True,187
2952,nombre2951,apellido2951,nombre2951.apellido2951@python.com,2019-03-12,False,181
2953,nombre2952,apellido2952,nombre2952.apellido2952@python.com,2019-10-18,True,89
2954,nombre2953,apellido2953,nombre2953.apellido2953@python.com,2019-06-04,True,155
2955,nombre2954,apellido2954,nombre2954.apellido2954@python.com,2019-04-26,True,142
2956,nombre2955,apellido2955,nombre2955.apellido2955@python.com,2019-12-01,True,54
2957,nombre2956,apellido2956,nombre2956.apellido2956@python.com,2019-02-19,True,141
2958,nombre2957,apellido2957,nombre2957.apellido2957@python.com,2019-01-26,True,30
2959,nombre2958,apellido2958,nombre2958.apellido2958@python.com,2019-11-22,False,181
2960,nombre2959,apellido2959,nombre2959.apellido2959@python.com,2019-07-01,False,11
2961,nombre2960,apellido2960,nombre2960.apellido2960@python.com,2019-10-12,True,117
2962,nombre2961,apellido2961,nombre2961.apellido2961@python.com,2019-07-02,True,171
2963,nombre2962,apellido2962,nombre2962.apellido2962@python.com,2019-09-10,True,117
2964,nombre2963,apellido2963,nombre2963.apellido2963@python.com,2019-06-23,True,15
2965,nombre2964,apellido2964,nombre2964.apellido2964@python.com,2019-07-16,True,152
2966,nombre2965,apellido2965,nombre2965.apellido2965@python.com,2019-01-27,True,54
2967,nombre2966,apellido2966,nombre2966.apellido2966@python.com,2019-07-18,True,33
